Identifier,Romana,Engleza,Ucrainieana,Rusa
cookie.policy.whatiscookie.p1,"Cookie (“browser cookie“ sau “HTTP cookie“) este un fișier de mici dimensiuni, format din litere și numere, care este stocat pe orice terminal cu acces la internet (computer, telefon mobil, tabletă etc.) și este instalat prin solicitare emisă de către un web-server unui browser (ex: Internet Explorer, Chrome). De reținut: “Cookie“-urile nu conțin programe software, viruși sau spyware și nu pot accesa informațiile de pe hard drive-ul utilizatorului.","Cookie (\""browser cookie\"" or \""HTTP cookie\"") is a small file, a succession of letters and numbers, that is stored on any terminal with Internet access (computers, mobile phones, tablets etc.) and is installed upon a request from a server to a browser (ex: Internet Explorer, Chrome). “Cookies” do not contain any software programs, viruses or spyware and cannot access information on the user’s hard drive.","Файл cookie (""cookie-файл браузера"" або ""HTTP-cookie"") - це невеликий файл, що є послідовністю букв і цифр, який зберігається на будь-якому терміналі з доступом в Інтернет (комп'ютери, мобільні телефони, планшети і т. д.) і встановлюється за запитом із сервера до браузера (наприклад, Internet Explorer, Chrome). ""Cookies"" не містять жодних програм, вірусів або шпигунських програм і не можуть отримати доступ до інформації на жорсткому диску користувача.","Файл cookie («cookie-файл браузера» или «HTTP-cookie») — это небольшой файл, представляющий собой последовательность букв и цифр, который хранится на любом терминале с доступом в Интернет (компьютеры, мобильные телефоны, планшеты и т. д.) и устанавливается по запросу с сервера в браузер (например, Internet Explorer, Chrome). «Cookies» не содержат никаких программ, вирусов или шпионских программ и не могут получить доступ к информации на жестком диске пользователя."
cookie.policy.whatiscookie.p2,"Un cookie este format din nume și conținut, durata de existență a acestuia fiind determinată, putând fi accesat din nou de webserver în momentul în care un utilizator se întoarce pe website-ul asociat webserverului respectiv.","Cookie consists of a name and content, the length of its existence is limited, and it can be accessed again by the webserver when a user returns to the website associated with that server.","Файл cookie складається з імені та вмісту, тривалість його існування обмежена, і веб-сервер може знову отримати доступ до нього, коли користувач повертається на веб-сайт, пов'язаний з цим сервером.","Файл cookie состоит из имени и содержимого, продолжительность его существования ограничена, и веб-сервер может снова получить к нему доступ, когда пользователь возвращается на веб-сайт, связанный с этим сервером."
cookie.policy.whatiscookie.p3,Cookie-urile nu solicită informații cu caracter personal și nu identifică personal utilizatorii de internet.,Cookies do not request personal information nor do they personally identify internet users.,Файли cookie не запитують особисту інформацію та не ідентифікують користувачів Інтернету.,Файлы cookie не запрашивают личную информацию и не идентифицируют пользователей Интернета.
cookie.policy.whatiscookie.p4,Cookieuri de sesiune - acestea sunt stocate temporar în istoricul browser-ului care le memorează până când utilizatorul iese de pe web-siteul respectiv sau închide fereastra browserului.,Session cookies - are cookies temporarily stored in the browser’s history where they are stored until the user leaves that website or closes the browser window.,"Сеансові файли cookie — це файли cookie, що тимчасово зберігаються в історії браузера, де вони зберігаються доти, доки користувач не покине цей веб-сайт або не закриє вікно браузера.","Сеансовые файлы cookie — это файлы cookie, временно хранящиеся в истории браузера, где они хранятся до тех пор, пока пользователь не покинет этот веб-сайт или не закроет окно браузера."
cookie.policy.whatiscookie.p5,"Cookieuri Persistente - Acestea sunt stocate, în funcție de durata prestabilită, pe hard-drive-ul unui computer sau echipament. Cookie-urile persistente le includ și pe cele plasate de un alt website decât cel pe care îl vizitează utilizatorul la momentul respectiv - cunoscute sub numele de “third party cookies“ - care pot fi folosite în mod anonim pentru a memora interesele unui utilizator, astfel încât să fie livrată publicitate cât mai relevantă pentru utilizatori.","Persistent Cookies - These are stored, for a predetermined length of time, on a computer hard drive or similar equipment. Persistent cookies include those placed by a different website than the one the user is visiting at the time, so-called “third-party cookies”- that can be anonymously used to track a user’s interests - allowing them to receive ads more relevant to their interests.","Постійні файли cookie — вони зберігаються протягом певного періоду часу на жорсткому диску комп'ютера або аналогічному обладнанні. Постійні файли cookie включають файли, що розміщуються веб-сайтом, відмінним від того, який користувач відвідує в даний момент, так звані ""сторонні файли cookie"", які можуть анонімно використовуватися для відстеження інтересів користувача, що дозволяє їм отримувати рекламу більш відповідну їх інтересам.","Постоянные файлы cookie — они хранятся в течение заранее определенного периода времени на жестком диске компьютера или аналогичном оборудовании. Постоянные файлы cookie включают файлы, размещаемые веб-сайтом, отличным от того, который пользователь посещает в данный момент, так называемые «сторонние файлы cookie», которые могут анонимно использоваться для отслеживания интересов пользователя, что позволяет им получать рекламу, более соответствующую их интересам."
cookie.policy.p3.header,Care sunt avantajele cookie-urilor?,What are the advantages of “Cookies”?,Які переваги Cookies?,Каковы преимущества «Cookies»?
cookie.policy.p3.content,"Un cookie conține informații care fac legătura între utilizatori și un anume website. Dacă un browser accesează acel web-server din nou, acesta poate citi informația deja stocată și reacționa în consecință.",A cookie contains information that connects users to a specific website. If a browser accesses the same server again it can read the information already stored in the cookie and react accordingly.,"Файл cookie містить інформацію, яка пов'язує користувачів із певним веб-сайтом. Якщо браузер знову звертається до сервера, він може прочитати інформацію, вже збережену у файлі cookie, і відреагувати відповідним чином.","Файл cookie содержит информацию, которая связывает пользователей с определенным веб-сайтом. Если браузер снова обращается к тому же серверу, он может прочитать информацию, уже сохраненную в файле cookie, и отреагировать соответствующим образом."
cookie.policy.p4.header,Care este durata de viață a unui cookie?,What is the average lifespan of a cookie?,Який середній термін життя файлу cookie?,Каков средний срок жизни файла cookie?
cookie.policy.p4.content,"Exista cookie-uri folosite exclusiv pentru o singură sesiune - acestea nu mai sunt reținute după ce utilizatorul iese de pe website. Cookie-uri permanente - sunt reținute și refolosite de fiecare dată când utilizatorul revine pe acel website, însă pot fi șterse oricând de utilizator.",There are cookies that are exclusively used for a single session - these are no longer stored after the user has left the website. Permanent cookies are stored and reused every time the user returns to that website but can be deleted at any time by the user.,"Існують файли cookie, які використовуються виключно для одного сеансу – вони більше не зберігаються після того, як користувач залишив веб-сайт. Постійні файли cookie зберігаються і повторно використовуються щоразу, коли користувач повертається на цей веб-сайт, але може бути видалений користувачем у будь-який час.","Существуют файлы cookie, которые используются исключительно для одного сеанса — они больше не сохраняются после того, как пользователь покинул веб-сайт. Постоянные файлы cookie сохраняются и повторно используются каждый раз, когда пользователь возвращается на этот веб-сайт, но может быть удален пользователем в любое время."
cookie.policy.p5.header,Ce sunt cookie-urile plasate de terți?,What are third party cookies?,Що таке сторонні файли cookie?,Что такое сторонние файлы cookie?
cookie.policy.p5.content,"Părți de conținut sau servicii pot fi plasate pe website-ul accesat, de către terțe părți prin intermediul bannerelor, boxurilor sau linkurilor - iar toate aceste instrumente pot conține cookie-uri. Ele se numesc “third party cookies“ pentru că nu sunt plasate de proprietarul website-ului respectiv, iar furnizorii terți se supun legilor îin vigoare și politicilor de confidențialitate ale deținătorului site-ului.","Some parts of the content or services on the accessed website can be placed there by third parties via banners, boxes or links - and all these instruments can contain cookies. These are called “third-party cookies” because they are not placed by the owner of the respective website, third party cookies do however have to abide by the law and by the site owner’s confidentiality policy.","Деякі частини контенту або послуг на веб-сайті, що відвідуються, можуть бути розміщені там третіми особами за допомогою банерів, блоків або посилань, і всі ці інструменти можуть містити файли cookie. Вони називаються «сторонніми файлами cookie», оскільки вони не розміщуються власником відповідного веб-сайту, однак сторонні файли cookie повинні дотримуватися закону та політики конфіденційності власника сайту.","Некоторые части контента или услуг на посещаемом веб-сайте могут быть размещены там третьими лицами с помощью баннеров, блоков или ссылок, и все эти инструменты могут содержать файлы cookie. Они называются «сторонними файлами cookie», поскольку они не размещаются владельцем соответствующего веб-сайта, однако сторонние файлы cookie должны соблюдать закон и политику конфиденциальности владельца сайта."
cookie.policy.p6.header,Cum sunt folosite cookie-urile de către acest site?,How does this website use cookies?,Як цей веб-сайт використовує файли cookie?,Как этот веб-сайт использует файлы cookie?
cookie.policy.p6.content,O vizită pe acest site poate plasa cookie-uri în scopuri de:,Upon visiting this website you may receive the following cookie types:,Під час відвідування цього веб-сайту ви можете отримувати такі типи файлів cookie:,При посещении этого веб-сайта вы можете получать следующие типы файлов cookie:
cookie.policy.type.general,Cookie-uri pentru analiza vizitatorilor,Cookies that are used to analyse general user data,"Файли cookie, які використовуються для аналізу загальних даних користувача.","Файлы cookie, которые используются для анализа общих пользовательских данных."
cookie.policy.type.registration,Cookie-uri de înregistrare,Registration cookies,Реєстраційні файли cookie,Регистрационные файлы cookie
cookie.policy.type.thirdparty,Unele cookie-uri pot proveni de la terți.,Some cookies can be third-party cookies.,Деякі файли cookie можуть бути сторонніми файлами cookie.,Некоторые файлы cookie могут быть сторонними файлами cookie.
cookie.policy.type.general.content,"De fiecare dată când un utilizator vizitează acest site softul de analytics furnizat de o terță parte generează un cookie de analiză a utilizatorului. Acest cookie ne spune dacă ați mai vizitat acest site până acum. Browser-ul ne va spune dacă aveți acest cookie, iar dacă nu, vom genera unul. Acesta permite monitorizarea utilizatorilor unici care ne vizitează și cât de des o fac. Acest cookie nu poate fi folosit pentru a identifica persoanele fizice, ele sunt folosite doar în scop statistic.","Every time a user visits this website the analytics software provided by a third-party generates a cookie used to analyze the user profile. This cookie tells us if you've ever visited this website before. The browser will let us know if you have this cookie installed, and if not, this cookie will be generated. This allows us to monitor the number of unique users visiting this website as well as how often they return. This cookie cannot be used to identify physical persons and it is only used for statistical purposes.","Щоразу, коли я використовую ваше відвідування цього веб-сайту, аналітичне програмне забезпечення, надане третьою стороною, створює файл cookie, який використовується для аналізу профілю користувача. Cookie повідомляє нам, чи ви коли-небудь відвідували цей веб-сайт раніше. Браузер повідомить нам, чи встановлений цей файл cookie, а якщо ні, він буде згенерований. Це дозволяє нам відстежувати кількість унікальних користувачів, які відвідують цей веб-сайт, а також те, як часто вони повертаються. Цей файл cookie не може використовуватись для ідентифікації фізичних осіб та використовується лише для статистичних цілей.","Каждый раз, когда я использую ваше посещение этого веб-сайта, аналитическое программное обеспечение, предоставленное третьей стороной, создает файл cookie, используемый для анализа профиля пользователя. Cookie сообщает нам, посещали ли вы когда-либо этот веб-сайт раньше. Браузер сообщит нам, установлен ли у вас этот файл cookie, а если нет, он будет сгенерирован. Это позволяет нам отслеживать количество уникальных пользователей, посещающих этот веб-сайт, а также то, как часто они возвращаются. Этот файл cookie не может использоваться для идентификации физических лиц и используется только для статистических целей."
cookie.policy.type.registration.content,"When registering to this website, we generate a cookie with your registration data. The cookie helps us in the next steps for communicating with the server. It is possible for this cookie to remain on your device if you do not follow through with all the registration steps. However, this cookie will be overwritten the next time you attempt to register on this website.","When registering to this website, we generate a cookie with your registration data. The cookie helps us in the next steps for communicating with the server. It is possible for this cookie to remain on your device if you do not follow through with all the registration steps. However, this cookie will be overwritten the next time you attempt to register on this website.","При реєстрації на цьому веб-сайті ми генеруємо файл cookie із вашими реєстраційними даними. Файл cookie допомагає нам на наступних етапах зв'язку із сервером. Цей файл cookie може залишитися на вашому пристрої, якщо ви не виконуєте всі кроки реєстрації. Однак цей файл cookie буде перезаписано за наступної спроби зареєструватися на цьому веб-сайті.","При регистрации на этом веб-сайте мы генерируем файл cookie с вашими регистрационными данными. Файл cookie помогает нам на следующих этапах связи с сервером. Этот файл cookie может остаться на вашем устройстве, если вы не выполните все шаги регистрации. Однако этот файл cookie будет перезаписан при следующей попытке зарегистрироваться на этом веб-сайте."
cookie.policy.type.thirdparty.content,"Pe unele pagini, terții pot seta propriile cookie-uri anonime, în scopul de a urmări succesul unei aplicații, sau pentru a customiza o aplicație. Datorită modului de utilizare, acest site nu poate accesa aceste cookie-uri, la fel cum terțele părți nu pot accesa cookie-urile deținute de acest site. De exemplu, când distribuiți o pagină folosind butonul pentru rețelele sociale aflat pe acest site, acea rețea socială va înregistra activitatea dvs.","On some pages third parties can set up their own anonymous cookies for purposes of tracking an app’s success rate, or for customizing that app. Due to the way it is used, this website cannot access these cookies, just as third parties cannot access the cookies that belong to this website. For example when you share a page using a “share to social network” button on this website, that social network can track your activity.","На деяких сторінках треті особи можуть встановлювати власні анонімні файли cookie для відстеження успішності програми або для налаштування цієї програми. Через те, що він використовується, цей веб-сайт не може отримати доступ до цих файлів cookie, так само як треті сторони не можуть отримати доступ до файлів cookie, що належать цьому веб-сайту. Наприклад, коли ви ділитеся сторінкою за допомогою кнопки «Поділитися в соціальній мережі» на цьому веб-сайті, ця соціальна мережа може відстежувати вашу активність.","На некоторых страницах третьи лица могут устанавливать свои собственные анонимные файлы cookie для отслеживания успешности приложения или для настройки этого приложения. Из-за того, как он используется, этот веб-сайт не может получить доступ к этим файлам cookie, так же как третьи стороны не могут получить доступ к файлам cookie, принадлежащим этому веб-сайту. Например, когда вы делитесь страницей с помощью кнопки «Поделиться в социальной сети» на этом веб-сайте, эта социальная сеть может отслеживать вашу активность."
cookie.policy.p7.header,Ce tip de informații sunt stocate și accesate prin intermediul cookie-urilor?,What kind of information is stored and accessed through cookies?,Яка інформація зберігається та доступна через файли cookie?,Какая информация хранится и доступна через файлы cookie?
cookie.policy.p7.content,Cookie-urile păstrează informații într-un fișier text de mici dimensiuni care permit unui website să recunoască un browser. Webserver-ul va recunoaște browserul până când cookie-ul expiră sau este șters. Cookie-ul stochează informații importante care îmbunătățesc experiența de navigare pe Internet (ex: un număr de ordine pentru donația ta).,Cookies save information in a small text file allowing a website to recognize a browser. The web server will recognize the browser up until the cookie expires or is deleted. The cookie stores important information that improve the browsing experience (e.g. a serial number for your donation),"Файли cookie зберігають інформацію в невеликому текстовому файлі, який дозволяє веб-сайту розпізнавати браузер. Веб-сервер розпізнаватиме браузер доти, доки не закінчиться термін дії файлу cookie або він не буде видалений. Файл cookie зберігає важливу інформацію, яка покращує роботу в Інтернеті (наприклад, серійний номер вашої пожертвування).","Файлы cookie сохраняют информацию в небольшом текстовом файле, позволяющем веб-сайту распознавать браузер. Веб-сервер будет распознавать браузер до тех пор, пока не истечет срок действия файла cookie или он не будет удален. Файл cookie хранит важную информацию, которая улучшает работу в Интернете (например, серийный номер вашего пожертвования)."
cookie.policy.p8.header,De ce sunt cookie-urile importante pentru Internet?,Why are cookies important to the Internet?,Чому важливі файли cookie для Інтернету?,Почему файлы cookie важны для Интернета?
cookie.policy.p8.content,"Cookie-urile reprezintă punctul central al funcționării eficiente a Internetului, ajutând la generarea unei experiențe de navigare prietenoase și adaptată preferințelor și intereselor fiecărui utilizator. Refuzarea sau dezactivarea cookieurilor poate face unele site-uri imposibil de folosit.","Cookies are one of the most important tools for a seamless, efficient Internet experience, helping to generate friendly browsing experiences tailored to the needs of every user. Refusing to accept cookies or deactivating them can make some websites impossible to use.","Файли cookie є одним з найважливіших інструментів для безперешкодного та ефективного використання Інтернету, допомагаючи створювати зручні умови перегляду, адаптовані до потреб кожного користувача. Відмова від прийому файлів cookie або їх деактивація можуть унеможливити використання деяких веб-сайтів.","Файлы cookie являются одним из наиболее важных инструментов для беспрепятственного и эффективного использования Интернета, помогая создавать удобные условия просмотра, адаптированные к потребностям каждого пользователя. Отказ от приема файлов cookie или их деактивация могут сделать невозможным использование некоторых веб-сайтов."
cookie.policy.p9,"Refuzarea sau dezactivarea cookie-urilor nu înseamnă că nu veți mai primi publicitate online - ci doar că aceasta nu va mai putea ține cont de preferințele și interesele dvs, evidențiate prin comportamentul de navigare.","Refusing to accept cookies or deactivating them does not mean that you will no longer receive online ads, only that these ads will no longer take your interests or preferences into account as determined by your browsing behavior.","Відмова приймати файли cookie або їх деактивація не означає, що ви більше не отримуватимете онлайн-рекламу, а лише те, що ця реклама більше не враховуватиме ваші інтереси або переваги, що визначаються вашою поведінкою в Інтернеті.","Отказ принимать файлы cookie или их деактивация не означает, что вы больше не будете получать онлайн-рекламу, а только то, что эта реклама больше не будет учитывать ваши интересы или предпочтения, определяемые вашим поведением в Интернете."
cookie.policy.security.header,Securitate și probleme legate de confidențialitate,Security and confidentiality concerns,Питання безпеки та конфіденційності,Вопросы безопасности и конфиденциальности
cookie.policy.security.p1,"Cookie-urile NU sunt viruși! Ele folosesc formate tip plain text. Nu sunt alcătuite din bucăți de cod așa că nu pot fi executate nici nu pot auto-rula. În consecință, nu se pot duplica sau replica pe alte rețele pentru a se rula sau replica din nou. Deoarece nu pot îndeplini aceste funcții, nu pot fi considerate viruși.",Cookies are NOT viruses! They use plain text formats. They do not contain code strings and therefore cannot be triggered remotely nor can they activate themselves. They cannot duplicate or self-replicate across networks. As they cannot do any of the above that cannot be considered viruses.,"Файли cookie не є вірусами! Вони використовують звичайні текстові формати. Вони не містять рядки коду і, отже, не можуть бути запущені віддалено і не можуть активуватися власними силами. Вони не можуть дублюватися або відтворюватися в мережі. Оскільки вони не можуть робити нічого з перерахованого вище, це не можна вважати вірусами.","Файлы cookie НЕ являются вирусами! Они используют простые текстовые форматы. Они не содержат строки кода и, следовательно, не могут быть запущены удаленно и не могут активироваться сами по себе. Они не могут дублироваться или самовоспроизводиться в сети. Поскольку они не могут делать ничего из вышеперечисленного, это нельзя считать вирусами."
cookie.policy.security.p2,"Cookie-urile pot fi totuși folosite pentru scopuri negative. Deoarece stochează informații despre preferințele și istoricul de navigare al utilizatorilor, atât pe un anume site cât și pe mai multe alte siteuri, cookieurile pot fi folosite ca o formă de Spyware. Multe produse anti-spyware sunt conștiente de acest fapt și în mod constant marchează cookie-urile pentru a fi șterse în cadrul procedurilor de ștergere/scanare anti-virus/anti-spyware.","However, some cookies can be used for bad purposes. As they can store user preferences and navigation history, both from a specific website and for a broad selection of sites, cookies can be used as a form of spyware. Many anti-spyware products know this and constantly mark cookies to be deleted as part of anti-virus or anti-spyware scans.","Тим не менш, деякі файли cookie можуть використовуватись у поганих цілях. Оскільки вони можуть зберігати налаштування користувача та історію відвідувань як з певного веб-сайту, так і для широкого кола сайтів, файли cookie можуть використовуватися як форма шпигунського ПЗ. Багато антишпигунських продуктів знають про це і постійно помічають файли cookie для видалення в рамках антивірусного або антишпигунського сканування.","Тем не менее, некоторые файлы cookie могут использоваться в плохих целях. Поскольку они могут хранить пользовательские настройки и историю посещений как с определенного веб-сайта, так и для широкого круга сайтов, файлы cookie могут использоваться как форма шпионского ПО. Многие антишпионские продукты знают об этом и постоянно помечают файлы cookie для удаления в рамках антивирусного или антишпионского сканирования."
cookie.policy.security.p3,"În general browserele au integrate setari de confidențialitate care furnizează diferite nivele de acceptare a cookieurilor, perioada de valabilitate și ștergere automată dupa ce utilizatorul a vizitat un anumit site.","Most browsers have privacy settings allowing you to select the types of cookies to accept, their duration as well as auto-delete features that remove cookies once the user has visited a certain site.","У більшості браузерів є налаштування конфіденційності, що дозволяють вам вибирати типи файлів cookie, їх тривалість, а також функції автоматичного видалення, які видаляють файли cookie після відвідування користувачем певного сайту.","В большинстве браузеров есть настройки конфиденциальности, позволяющие вам выбирать типы принимаемых файлов cookie, их продолжительность, а также функции автоматического удаления, которые удаляют файлы cookie после посещения пользователем определенного сайта."
cookie.policy.other.header,Alte aspecte de securitate legate de cookie-uri,Other Cookies security aspects,Інші аспекти безпеки файлів cookie,Другие аспекты безопасности файлов cookie
cookie.policy.other.p1,"Deoarece protecția identității este foarte valoroasă și reprezintă dreptul fiecărui utilizator de internet, este indicat să se știe ce eventuale probleme pot crea cookieurile. Pentru că prin intermediul lor se transmit în mod constant în ambele sensuri informații între browser și website, dacă un atacator sau persoana neautorizată intervine în parcursul de transmitere a datelor, informațiile conținute de cookie pot fi interceptate. Deși foarte rar, acest lucru se poate întâmpla dacă browserul se conectează la server folosind o rețea necriptată (ex: o rețea WiFi nesecurizată).","As identity protection is very important and represents the right of every internet user, it is important for you to know what potential problems may be caused by cookies. Because cookies are used to constantly transmit information both ways between the browser and the website, unauthorised persons looking to compromise your security may intercept the information contained by cookies. Although this is very rare it can happen if your browser accesses the website by using an unencrypted network (e.g. an unsecured Wifi network).","Оскільки захист особистих даних дуже важливий і є правом кожного користувача Інтернету, вам важливо знати, які потенційні проблеми можуть бути викликані файлами cookie. Оскільки файли cookie використовуються для постійної передачі інформації в обох напрямках між браузером та веб-сайтом, сторонні особи, які намагаються поставити під загрозу вашу безпеку, можуть перехопити інформацію, яка міститься у файлах cookie. Хоча це дуже рідко, це може статися, якщо ваш браузер звертається на веб-сайт через незашифровану мережу (наприклад, незахищену мережу Wi-Fi).","Поскольку защита личных данных очень важна и представляет собой право каждого пользователя Интернета, вам важно знать, какие потенциальные проблемы могут быть вызваны файлами cookie. Поскольку файлы cookie используются для постоянной передачи информации в обоих направлениях между браузером и веб-сайтом, посторонние лица, пытающиеся поставить под угрозу вашу безопасность, могут перехватить информацию, содержащуюся в файлах cookie. Хотя это очень редко, это может произойти, если ваш браузер обращается к веб-сайту через незашифрованную сеть (например, незащищенную сеть Wi-Fi)."
cookie.policy.other.p2,"Alte atacuri bazate pe cookie implică setări greșite ale cookieurilor pe servere. Dacă un website nu solicită browserului să folosească doar canale criptate, atacatorii pot folosi această vulnerabilitate pentru a păcăli browserele în a trimite informații prin intermediul canalelor nesecurizate. Atacatorii utilizează apoi informațiile în scopuri de a accesa neautorizat anumite site-uri. Este foarte important să fiți atenți în alegerea metodei celei mai potrivite de protecție a informațiilor personale.","Other cookie-based attacks use wrong cookie settings on servers. If a website does not ask the browser to use encrypted channels only, attackers can use this vulnerability to trick browsers into sending information via unencrypted channels. Attackers then use this information to access unauthorised websites. It is very important to take great care in choosing the right methods of protecting your personal information.","Інші атаки на основі файлів cookie використовують неправильні налаштування файлів cookie на серверах. Якщо веб-сайт не просить браузер використовувати лише зашифровані канали, зловмисники можуть використовувати цю вразливість, щоб змусити браузери надсилати інформацію незашифрованими каналами. Потім зловмисники використовують цю інформацію для доступу до несанкціонованих веб-сайтів. Дуже важливо виявляти велику обережність під час вибору правильних методів захисту вашої особистої інформації.","Другие атаки на основе файлов cookie используют неправильные настройки файлов cookie на серверах. Если веб-сайт не просит браузер использовать только зашифрованные каналы, злоумышленники могут использовать эту уязвимость, чтобы заставить браузеры отправлять информацию по незашифрованным каналам. Затем злоумышленники используют эту информацию для доступа к несанкционированным веб-сайтам. Очень важно проявлять большую осторожность при выборе правильных методов защиты вашей личной информации."
cookie.policy.advice.header,"Sfaturi pentru o navigare sigură și responsabilă, bazată pe cookies",Advice for safe and responsible cookie-based browsing,Поради щодо безпечного та відповідального пошуку з файлами cookie,Советы по безопасному и ответственному поиску с файлами cookie
cookie.policy.advice.p1,"Datorită flexibilitatii lor și a faptului ca majoritatea dintre cele mai vizitate site-uri și cele mai mari folosesc cookieuri, acestea sunt aproape inevitabile.","Because of their flexibility and the fact that the majority of the largest and most visited websites use cookies, they are inevitable.","Через гнучкість і той факт, що більшість найбільших і найбільш відвідуваних веб-сайтів використовують файли cookie, вони є неминучими.","Из-за гибкости и тому факту, что большинство крупнейших и наиболее посещаемых веб-сайтов используют файлы cookie, они неизбежны."
cookie.policy.advice.p2,"Dezactivarea cookie-urilor nu va permite accesul utilizatorului pe site-urile cele mai răspândite și utilizate printre care Youtube, Gmail, Yahoo și altele. Iată câteva sfaturi care vă pot asigura că navigați fără griji însă cu ajutorul cookie-urilor:","Deactivating cookies will no longer allow user access to some of the most important websites such as Youtube, Gmail, Yahoo and others. Here's some advice that can help you browse safely while retaining cookies:","Вимкнення файлів cookie більше не дозволить користувачеві отримати доступ до деяких найважливіших веб-сайтів, таких як Youtube, Gmail, Yahoo та інших. Ось кілька порад, які допоможуть вам безпечно переглядати веб-сторінки із збереженням файлів cookie:","Отключение файлов cookie больше не позволит пользователю получить доступ к некоторым наиболее важным веб-сайтам, таким как Youtube, Gmail, Yahoo и другим. Вот несколько советов, которые помогут вам безопасно просматривать веб-страницы с сохранением файлов cookie:"
cookie.policy.advice.p1.1,"Particularizați-vă setările browserului în ceea ce privește cookie-urile pentru a reflecta un nivel confortabil pentru voi al securității utilizării cookie-urilor. Dacă nu vă deranjează cookie-urile și sunteți singura persoană care utilizează computerul, puteți seta termene lungi de expirare pentru stocarea istoricului de navigare și al datelor personale de acces. Dacă împărțiți accesul la calculator, puteți lua în considerare setarea browserului pentru a șterge datele individuale de navigare de fiecare dată când închideți browserul. Aceasta este o variantă de a accesa site-urile care plasează cookie-uri și de a șterge orice informație de vizitare la închiderea sesiunii navigare.",Customize your browser cookie settings to allow for a comfortable security level. If cookies are not a problem for you and you are the only person using that device you can set long cookie retention intervals in order to store your browsing history and your personal access data. If you share the device or computer you may want to set up the browser to delete your individual browsing data every time it is closed. This is one way to access websites that place cookies on your shared computer while deleting all your browsing data when closing the session.,"Налаштуйте параметри файлів cookie вашого браузера, щоб забезпечити зручний рівень безпеки. Якщо файли cookie не представляють вам проблеми і ви є єдиною людиною, яка використовує цей пристрій, ви можете встановити тривалі інтервали зберігання файлів cookie, щоб зберегти історію переглядів та ваші особисті дані доступу. Якщо ви ділитеся пристроєм або комп'ютером, ви можете налаштувати браузер так, щоб він видаляв ваші індивідуальні дані перегляду щоразу, коли він закривається. Це один із способів отримати доступ до веб-сайтів, які розміщують файли cookie на загальному комп'ютері, видаляючи всі дані перегляду при закритті сеансу.","Настройте параметры файлов cookie вашего браузера, чтобы обеспечить удобный уровень безопасности. Если файлы cookie не представляют для вас проблемы и вы являетесь единственным человеком, использующим это устройство, вы можете установить длительные интервалы хранения файлов cookie, чтобы сохранить историю просмотров и ваши личные данные доступа. Если вы делитесь устройством или компьютером, вы можете настроить браузер так, чтобы он удалял ваши индивидуальные данные просмотра каждый раз, когда он закрывается. Это один из способов получить доступ к веб-сайтам, которые размещают файлы cookie на вашем общем компьютере, удаляя при этом все данные просмотра при закрытии сеанса."
cookie.policy.advice.p1.2,Instalați-vă și updatați-vă constant aplicații antispyware.,Install and update regularly anti-spyware apps.,Встановіть антишпигунську програму та регулярно оновлюйте її,Установите антишпионское приложение и регулярно обновляйте его
cookie.policy.advice.p1.3,"Multe dintre aplicațiile de detectare și prevenire a spyware-ului includ detectarea atacurilor pe site-uri. Astfel, impiedică browserul de la a accesa website-uri care ar putea să exploateze vulnerabilitățile browserului sau să descarce software periculos. Asigurați-vă că aveți browserul mereu updatat. Multe dintre atacurile bazate pe cookies se realizează exploatând punctele slabe ale versiunilor vechi ale browserelor.",Many anti-spyware apps include website attack detection. These apps prevent the browser from accessing websites that might exploit the browser’s vulnerabilities or download dangerous software. Ensure your browser is up-to-date. Many cookie-based attacks exploit the weak points of old browser versions.,"Багато антишпигунських програм включають виявлення атак на веб-сайти. Ці програми запобігають доступу браузера до веб-сайтів, які можуть використовувати вразливість браузера або завантажувати небезпечні програми. Переконайтеся, що ваш браузер оновлено. Багато атак на основі файлів cookie використовують слабкі місця старих версій браузерів.","Многие антишпионские приложения включают обнаружение атак на веб-сайты. Эти приложения предотвращают доступ браузера к веб-сайтам, которые могут использовать уязвимости браузера или загружать опасные программы. Убедитесь, что ваш браузер обновлен. Многие атаки на основе файлов cookie используют слабые места старых версий браузеров."
cookie.policy.advice.p3,"Cookie-urile sunt pretutindeni și nu pot fi evitate dacă doriți să vă bucurați de acces pe cele mai bune și cele mai mari site-uri de pe Internet - locale sau internaționale. Cu o înțelegere clară a modului lor de operare și a beneficiilor pe care le aduc, puteți lua măsurile necesare de securitate astel încât să puteți naviga cu încredere pe internet.","Cookies are everywhere and cannot be avoided if you wish to access some of the largest and best websites on the internet, either local or international. The clear understanding of the way cookies work and the benefits they bring you can take the necessary security measures so that you always have a safe and satisfactory browsing experience.","Файли cookie є скрізь, і їх не можна уникнути, якщо ви хочете отримати доступ до деяких з найбільших та найкращих веб-сайтів в Інтернеті, як місцевих, так і міжнародних. Чітке розуміння того, як працюють файли cookie та які переваги вони приносять, може вжити необхідних заходів безпеки, щоб у вас завжди був безпечний та задовільний досвід перегляду.","Файлы cookie есть везде, и их нельзя избежать, если вы хотите получить доступ к некоторым из крупнейших и лучших веб-сайтов в Интернете, как местных, так и международных. Четкое понимание того, как работают файлы cookie и какие преимущества они приносят, может принять необходимые меры безопасности, чтобы у вас всегда был безопасный и удовлетворительный опыт просмотра."
